seller_id,name,email,address,phone_num
CBAYSELLER1,Cecily Wall,cecily.wall@yahoo.com,"611 Valley St. Massillon, OH 44646",2579628381
CBAYSELLER2,Eden Coleman,eden.coleman@yahoo.com,"254 Lookout Street Bear, DE 19701",6585341215
CBAYSELLER3,Zach Washington,zach.washington@outlook.com,"8720 Newport Street Crystal Lake, IL 60014",7776347309
CBAYSELLER4,Kristina Holmes,kristina.holmes@gmail.com,"64 Van Dyke Circle Titusville, FL 32780",2819497046
CBAYSELLER5,Wilson Hayden,wilson.hayden@yahoo.com,"54 N. Cottage St. Suite 630 Fayetteville, NC 28303",7804286556
CBAYSELLER6,Shaun Frost,shaun.frost@yahoo.com,"8643 Shipley Street Cookeville, TN 38501",7663732392
CBAYSELLER7,Karim Matthams,karim.matthams@outlook.com,"875 Wakehurst Dr. Duarte, CA 91010",2392275905
CBAYSELLER8,Jenna Mejia,jenna.mejia@outlook.com,"715 College Lane Glen Allen, VA 23059",2668181868
CBAYSELLER9,Jonty Conner,jonty.conner@yahoo.com,"816 Glenridge St. Rolling Meadows, IL 60008",4604675159
CBAYSELLER10,Abdur Benton,abdur.benton@gmail.com,"9180 Griffin Road Homestead, FL 33030",8494975854
CBAYSELLER11,Carla Tucker,carla.tucker@outlook.com,"171 Newport Street Fuquay Varina, NC 27526",6516926163
CBAYSELLER12,Katrina Campos,katrina.campos@gmail.com,"909 Chestnut Rd. Whitehall, PA 18052",9452886410
CBAYSELLER13,Hermione Mcclain,hermione.mcclain@yahoo.com,"9472 Military Lane Reston, VA 20191",8913373541
CBAYSELLER14,Erin Mayer,erin.mayer@outlook.com,"438 Woodside Dr. Lakeland, FL 33801",9985722503
CBAYSELLER15,Asiya Wong,asiya.wong@yahoo.com,"92 E. Aspen Street Dayton, OH 45420",9629854313
CBAYSELLER16,Elise Velez,elise.velez@yahoo.com,"97 Lake Street East Hartford, CT 06118",3646011923
CBAYSELLER17,Aine Cooke,aine.cooke@outlook.com,"177 Pawnee Street Owings Mills, MD 21117",3587172688
CBAYSELLER18,Melanie Saunders,melanie.saunders@outlook.com,"8969 Vine Rd. Des Moines, IA 50310",5625068710
CBAYSELLER19,Shannon Branch,shannon.branch@gmail.com,"500 Hamilton Dr. Manchester, NH 03102",8884707391
CBAYSELLER20,Joao Riggs,joao.riggs@outlook.com,"324 East Iroquois Drive Leland, NC 28451",9979105981
